grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/835,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1712,2016,Return Operations,Return Support Unit
2016/836,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Return Operations,Return Support Unit
2016/841,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/03 EPN Poseidon,108742,2016,Poseidon,Return Support Unit
2016/844,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia&Georgia,134129,2016,Return Operations,Return Support Unit
2016/845,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Armenia&Georgia,213,2016,Return Operations,Return Support Unit
2016/848,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Georgia and Armenia,100794,2016,Return Operations,Return Support Unit
2016/849,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Georgia and Armenia,4045,2016,Return Operations,Return Support Unit
2016/850,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Georgia and Armenia,26499,2016,Return Operations,Return Support Unit
2016/851,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Moldova and Albania,64947,2016,Return Operations,Return Support Unit
2016/854,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon,31959,2016,Poseidon,Return Support Unit
2016/880,RSU,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/RSU/01 JRO to Albania,4606,2016,Return Operations,Return Support Unit
2016/881,RSU,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/RSU/01 JRO to Egypt and Sudan,14338,2016,Return Operations,Return Support Unit
2016/882,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,72086,2016,Return Operations,Return Support Unit
2016/886,RSU,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/RSU/03 EPN Poseidon,27713,2016,Poseidon,Return Support Unit
2016/887,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,43335,2016,Poseidon,Return Support Unit
2016/890,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JROs to Albania, FYRON, Kosovo",245877,2016,Return Operations,Return Support Unit
2016/900,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,11574,2016,Return Operations,Return Support Unit
2016/904,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,29933,2016,Return Operations,Return Support Unit
2016/911,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,15676,2016,Return Operations,Return Support Unit
2016/912,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,198067,2016,Poseidon,Return Support Unit
2016/913,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania and Kosovo,249112,2016,Return Operations,Return Support Unit
2016/915,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Albania,22647,2016,Return Operations,Return Support Unit
2016/918,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,183588,2016,Poseidon,Return Support Unit
2016/925,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Bosnia&Herzegovina&Serbia,149901,2016,Return Operations,Return Support Unit
2016/963,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Armenia on 26/07/2016,11925,2016,Return Operations,Return Support Unit
2016/966,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Armenia&Fyrom&Serbia,297707,2016,Return Operations,Return Support Unit
2016/967,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Armenia&Russia,6788,2016,Return Operations,Return Support Unit
2016/974,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,192185,2016,Return Operations,Return Support Unit
2016/1011,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo&Russia,65486,2016,Return Operations,Return Support Unit
2016/1012,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Russia,96942,2016,Return Operations,Return Support Unit
2016/1016,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,6607,2016,Return Operations,Return Support Unit
2016/1041,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania&Kosovo,357420,2016,Return Operations,Return Support Unit
2016/1047,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 RO to Iraq,188028,2016,Return Operations,Return Support Unit
2016/1048,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 NRO to Kosovo&Albania&Serbia&Georgia& Tunisia,911550,2016,Return Operations,Return Support Unit
2016/1065,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon,24353,2016,Poseidon,Return Support Unit
2016/1082,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,92320,2016,Return Operations,Return Support Unit
2016/1085,RSU,Slovakia,Ministry of Interior Slovakia,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,408,2016,Poseidon,Return Support Unit
2016/1087,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/03 Poseidon Rapid Intervention,1600,2016,Poseidon,Return Support Unit
2016/1088,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention,56121,2016,Poseidon,Return Support Unit
2016/1093,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania,42891,2016,Return Operations,Return Support Unit
2016/1103,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Albania,20507,2016,Return Operations,Return Support Unit
2016/1104,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albaina, Armenia & Georgia, Serbia, FYR of Macedonia & Bosna & Herzegovina",255954,2016,Return Operations,Return Support Unit
2016/1107,RSU,Luxembourg,Ministry of Foreign Affairs,"ImmigrationDirectorate, BP 752, L-2017, Luxembourg",2016/RSU/01 JRO to Albania,1359,2016,Return Operations,Return Support Unit
2016/1108,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,354950,2016,Poseidon,Return Support Unit
2016/1109,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Armenia & Georgia,3445,2016,Return Operations,Return Support Unit
2016/1111,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia & Georgia,162855,2016,Return Operations,Return Support Unit
2016/1118,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention,42800,2016,Poseidon,Return Support Unit
2016/1119,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Serbia and Kosovo,265917,2016,Return Operations,Return Support Unit
2016/1124,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to FYR of Macedonia and Bosnia and Herzegovina,6869,2016,Return Operations,Return Support Unit
2016/1125,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NVRO to Iraq,214218,2016,Return Operations,Return Support Unit
2016/1126,RSU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/RSU/03 Poseidon Rapid Intervention,107,2016,Poseidon,Return Support Unit
2016/1130,RSU,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/03 Poseidon Rapid Intervention,35112,2016,Poseidon,Return Support Unit
2016/1154,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon,237090,2016,Poseidon,Return Support Unit
2016/1167,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,11684,2016,Return Operations,Return Support Unit
2016/1184,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania & Ghana,186631,2016,Return Operations,Return Support Unit
2016/1186,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,53018,2016,Poseidon,Return Support Unit
2016/1190,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Ghana&Ivory Coast,213150,2016,Return Operations,Return Support Unit
2016/1191,RSU,Luxembourg,Ministry of Foreign Affairs,"ImmigrationDirectorate, BP 752, L-2017, Luxembourg",2016/RSU/01 NRO to Kosovo,33673,2016,Return Operations,Return Support Unit
2016/1193,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,642,2016,Return Operations,Return Support Unit
2016/1204,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,77275,2016,Return Operations,Return Support Unit
2016/1216,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania, Kosovo and Macedonia",360972,2016,Return Operations,Return Support Unit
2016/1223,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Afghanistan,146916,2016,Return Operations,Return Support Unit
2016/1227,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Albania&Georgia,835,2016,Return Operations,Return Support Unit
2016/1236,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to FYROMacedonia,2108,2016,Return Operations,Return Support Unit
2016/1237,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Serbia, Macedonia and Nigeria",217732,2016,Return Operations,Return Support Unit
2016/1238,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Nigeria,38804,2016,Return Operations,Return Support Unit
2016/1240,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Pakistan,2322,2016,Return Operations,Return Support Unit
2016/1241,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Albania and Georgia,252000,2016,Return Operations,Return Support Unit
2016/1242,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Albania and Georgia,13760,2016,Return Operations,Return Support Unit
2016/1243,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,546827,2016,Return Operations,Return Support Unit
2016/1245,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NVRO to Iraq,175956,2016,Return Operations,Return Support Unit
2016/1249,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,290325,2016,Return Operations,Return Support Unit
2016/1250,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia,4655,2016,Return Operations,Return Support Unit
2016/1256,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Albania,83396,2016,Return Operations,Return Support Unit
2016/1259,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,37771,2016,Return Operations,Return Support Unit
2016/1260,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Nigeria,1659,2016,Return Operations,Return Support Unit
2016/1266,RSU,Slovakia,Ministry of Interior Slovakia,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/01 JRO to Nigeria,214,2016,Return Operations,Return Support Unit
2016/1268,RSU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/RSU/01 CJRO to Georgia,2745,2016,Return Operations,Return Support Unit
2016/1271,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon/Readmission Activities,62060,2016,Poseidon,Return Support Unit
2016/1275,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Guinea and DR Congo,210907,2016,Return Operations,Return Support Unit
2016/1277,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Guinea and DR Congo,3922,2016,Return Operations,Return Support Unit
2016/1278,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1733,2016,Return Operations,Return Support Unit
2016/1279,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Guinea and DR Congo, Albania and Serbia",130146,2016,Return Operations,Return Support Unit
2016/1285,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Georgia,214113,2016,Return Operations,Return Support Unit
2016/1292,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Guinea and DR Congo,54072,2016,Return Operations,Return Support Unit
2016/1302,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 CJRO to Georgia,41669,2016,Return Operations,Return Support Unit
2016/1309,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Pakistan,5093,2016,Return Operations,Return Support Unit
2016/1312,RSU,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/RSU/01 JRO to Guinea&DR Congo,3857,2016,Return Operations,Return Support Unit
2016/1313,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,133713,2016,Return Operations,Return Support Unit
2016/1314,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Albania,63398,2016,Return Operations,Return Support Unit
2016/1315,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,198067,2016,Poseidon,Return Support Unit
2016/1316,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,101,2016,Return Operations,Return Support Unit
2016/1322,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/02 FOA,12964,2016,Flexible Operational Activities,Return Support Unit
2016/1328,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/02 FOA,105262,2016,Flexible Operational Activities,Return Support Unit
2016/1330,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 NRO to Somalia,150938,2016,Return Operations,Return Support Unit
2016/1331,RSU,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/03 EPN Poseidon/Readmission Activities,31062,2016,Poseidon,Return Support Unit
2016/1339,RSU,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/RSU/03 EPN Poseidon/Readmission Activities,117282,2016,Poseidon,Return Support Unit
2016/1367,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Nigeria,302556,2016,Return Operations,Return Support Unit
2016/1368,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 NRO to FYR of Macedonia, Serbia, Kosovo, Albania, Gambia, Moldova",501480,2016,Return Operations,Return Support Unit
2016/1389,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,52965,2016,Poseidon,Return Support Unit
2016/1390,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,856,2016,Return Operations,Return Support Unit
2016/1403,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,70631,2016,Return Operations,Return Support Unit
2016/1404,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Macedonia,16790,2016,Return Operations,Return Support Unit
2016/1405,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,46877,2016,Return Operations,Return Support Unit
2016/1408,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo, Albania, Montenegro and Nigeria",346205,2016,Return Operations,Return Support Unit
2016/1410,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,453,2016,Return Operations,Return Support Unit
2016/1411,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,14612,2016,Return Operations,Return Support Unit
2016/1414,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,8654,2016,Return Operations,Return Support Unit
2016/1415,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Return Operations,Return Support Unit
2016/1417,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,35915,2016,Return Operations,Return Support Unit
2016/1423,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 NRO to Turkey,58743,2016,Return Operations,Return Support Unit
2016/1424,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Nigeria,208950,2016,Return Operations,Return Support Unit
2016/1426,RSU,Malta,Malta Police Force,"Calcedonius Sqr.,Floriana, Malta",2016/RSU/01 JRO to Nigeria,1812,2016,Return Operations,Return Support Unit
2016/1432,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Albania,8121,2016,Return Operations,Return Support Unit
2016/1433,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 CJRO to Albania,77382,2016,Return Operations,Return Support Unit
2016/1434,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Nigeria,9459,2016,Return Operations,Return Support Unit
2016/1445,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Armenia&Georgia,32248,2016,Return Operations,Return Support Unit
2016/1451,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,101,2016,Return Operations,Return Support Unit
2016/1453,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1798,2016,Return Operations,Return Support Unit
2016/1459,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Armenia&Georgia,803,2016,Return Operations,Return Support Unit
2016/1460,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia&Georgia,87312,2016,Return Operations,Return Support Unit
2016/1462,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,60990,2016,Poseidon,Return Support Unit
2016/1463,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to FYR of Macedonia, Serbia, Albania, Kosovo",462620,2016,Return Operations,Return Support Unit
2016/1473,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,343568,2016,Poseidon,Return Support Unit
2016/1476,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Pakistan,1584,2016,Return Operations,Return Support Unit
2016/1479,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,379764,2016,Poseidon,Return Support Unit
2016/1480,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,174390,2016,Return Operations,Return Support Unit
2016/1481,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,26149,2016,Return Operations,Return Support Unit
2016/1486,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Serbia,12087,2016,Return Operations,Return Support Unit
2016/1489,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania,6543,2016,Return Operations,Return Support Unit
2016/1490,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Nigeria and Pakistan,469350,2016,Return Operations,Return Support Unit
2016/1491,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,57399,2016,Return Operations,Return Support Unit
2016/1496,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,2120,2016,Return Operations,Return Support Unit
2016/1502,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,41623,2016,Poseidon,Return Support Unit
2016/1514,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania and Pakistan,136725,2016,Return Operations,Return Support Unit
2016/1528,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Lebanon,144797,2016,Return Operations,Return Support Unit
2016/1530,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Return Operations,Return Support Unit
2016/1531,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Pakistan,74020,2016,Return Operations,Return Support Unit
2016/1532,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 NRO to FYR of Macedonia, Serbia, Kosovo, Albania, Tunisia, Bosnia & Herzegovina, Moldova, and Morocco",381150,2016,Return Operations,Return Support Unit
2016/1538,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,5316,2016,Return Operations,Return Support Unit
